"id","name","i","o"
"c2-020","C xs = (Insert 9 3 xs)","[1, 0, 8, 2, 5, 6, 1]","[1, 0, 9, 8, 2, 5, 6, 1]"
"c2-020","C xs = (Insert 9 3 xs)","[8, 5, 1, 3, 1, 9, 3]","[8, 5, 9, 1, 3, 1, 9, 3]"
"c2-020","C xs = (Insert 9 3 xs)","[5, 3, 9, 0, 0]","[5, 3, 9, 9, 0, 0]"
"c2-020","C xs = (Insert 9 3 xs)","[6, 8, 1, 8]","[6, 8, 9, 1, 8]"
"c2-020","C xs = (Insert 9 3 xs)","[5, 6, 5, 6, 1, 0]","[5, 6, 9, 5, 6, 1, 0]"
"c2-020","C xs = (Insert 9 3 xs)","[8, 9, 6, 9, 8, 9, 2]","[8, 9, 9, 6, 9, 8, 9, 2]"
"c2-020","C xs = (Insert 9 3 xs)","[3, 8, 3, 6, 6, 5, 4, 3, 6]","[3, 8, 9, 3, 6, 6, 5, 4, 3, 6]"
"c2-020","C xs = (Insert 9 3 xs)","[9, 3, 8, 7]","[9, 3, 9, 8, 7]"
"c2-020","C xs = (Insert 9 3 xs)","[3, 4, 1, 2, 4, 3, 7, 3]","[3, 4, 9, 1, 2, 4, 3, 7, 3]"
"c2-020","C xs = (Insert 9 3 xs)","[7, 3, 9, 1, 4, 0, 1, 5]","[7, 3, 9, 9, 1, 4, 0, 1, 5]"
"c2-020","C xs = (Insert 9 3 xs)","[5, 1, 5, 6, 0, 3, 0, 9, 1]","[5, 1, 9, 5, 6, 0, 3, 0, 9, 1]"
"c2-020","C xs = (Insert 9 3 xs)","[1, 9, 5, 5, 7, 5]","[1, 9, 9, 5, 5, 7, 5]"
"c2-020","C xs = (Insert 9 3 xs)","[9, 7, 7, 1]","[9, 7, 9, 7, 1]"
"c2-020","C xs = (Insert 9 3 xs)","[9, 5, 8, 4]","[9, 5, 9, 8, 4]"
"c2-020","C xs = (Insert 9 3 xs)","[7, 6, 1, 3, 3, 5, 3]","[7, 6, 9, 1, 3, 3, 5, 3]"
"c2-020","C xs = (Insert 9 3 xs)","[3, 3, 5, 0, 4, 4, 7, 9, 5]","[3, 3, 9, 5, 0, 4, 4, 7, 9, 5]"
"c2-020","C xs = (Insert 9 3 xs)","[3, 8, 0, 8, 0, 0, 9, 4, 1]","[3, 8, 9, 0, 8, 0, 0, 9, 4, 1]"
"c2-020","C xs = (Insert 9 3 xs)","[4, 9, 0, 4]","[4, 9, 9, 0, 4]"
"c2-020","C xs = (Insert 9 3 xs)","[8, 9, 8, 5, 1, 9, 1, 4]","[8, 9, 9, 8, 5, 1, 9, 1, 4]"
"c2-020","C xs = (Insert 9 3 xs)","[5, 6]","[5, 6, 9]"
"c2-020","C xs = (Insert 9 3 xs)","[0, 5, 9, 5, 7]","[0, 5, 9, 9, 5, 7]"
"c2-020","C xs = (Insert 9 3 xs)","[4, 1, 9, 3, 1, 0]","[4, 1, 9, 9, 3, 1, 0]"
"c2-020","C xs = (Insert 9 3 xs)","[2, 5]","[2, 5, 9]"
"c2-020","C xs = (Insert 9 3 xs)","[3, 3, 1, 4]","[3, 3, 9, 1, 4]"
"c2-020","C xs = (Insert 9 3 xs)","[7, 1, 0, 6, 2, 9, 4, 2, 9]","[7, 1, 9, 0, 6, 2, 9, 4, 2, 9]"
"c2-020","C xs = (Insert 9 3 xs)","[1, 7, 0, 1, 2, 7, 0, 5]","[1, 7, 9, 0, 1, 2, 7, 0, 5]"
"c2-020","C xs = (Insert 9 3 xs)","[1, 5, 6, 2, 6, 4]","[1, 5, 9, 6, 2, 6, 4]"
"c2-020","C xs = (Insert 9 3 xs)","[2, 3, 8, 1, 3, 1]","[2, 3, 9, 8, 1, 3, 1]"
"c2-020","C xs = (Insert 9 3 xs)","[8, 8, 0, 7, 0, 2, 3]","[8, 8, 9, 0, 7, 0, 2, 3]"
"c2-020","C xs = (Insert 9 3 xs)","[1, 7, 3, 4, 1]","[1, 7, 9, 3, 4, 1]"
"c2-020","C xs = (Insert 9 3 xs)","[6, 0, 3, 0, 1, 8, 7]","[6, 0, 9, 3, 0, 1, 8, 7]"
"c2-020","C xs = (Insert 9 3 xs)","[2, 7, 0, 8, 2, 2, 4]","[2, 7, 9, 0, 8, 2, 2, 4]"
"c2-020","C xs = (Insert 9 3 xs)","[1, 7, 8, 9, 1, 6, 7, 2, 9]","[1, 7, 9, 8, 9, 1, 6, 7, 2, 9]"
"c2-020","C xs = (Insert 9 3 xs)","[2, 7, 3, 3, 9]","[2, 7, 9, 3, 3, 9]"
"c2-020","C xs = (Insert 9 3 xs)","[5, 9, 0, 7, 0, 4]","[5, 9, 9, 0, 7, 0, 4]"
"c2-020","C xs = (Insert 9 3 xs)","[6, 2]","[6, 2, 9]"
"c2-020","C xs = (Insert 9 3 xs)","[4, 5, 9, 5, 9]","[4, 5, 9, 9, 5, 9]"
"c2-020","C xs = (Insert 9 3 xs)","[0, 8]","[0, 8, 9]"
"c2-020","C xs = (Insert 9 3 xs)","[3, 8, 6, 0, 6, 2, 4, 2, 7]","[3, 8, 9, 6, 0, 6, 2, 4, 2, 7]"
"c2-020","C xs = (Insert 9 3 xs)","[2, 8, 4, 4, 1]","[2, 8, 9, 4, 4, 1]"
"c2-020","C xs = (Insert 9 3 xs)","[9, 5, 1, 3]","[9, 5, 9, 1, 3]"
"c2-020","C xs = (Insert 9 3 xs)","[8, 6, 0, 9, 5, 8]","[8, 6, 9, 0, 9, 5, 8]"
"c2-020","C xs = (Insert 9 3 xs)","[6, 6, 0]","[6, 6, 9, 0]"
"c2-020","C xs = (Insert 9 3 xs)","[5, 5, 7, 7]","[5, 5, 9, 7, 7]"
"c2-020","C xs = (Insert 9 3 xs)","[2, 1, 8, 2, 9, 5]","[2, 1, 9, 8, 2, 9, 5]"
"c2-020","C xs = (Insert 9 3 xs)","[4, 8, 3, 9]","[4, 8, 9, 3, 9]"
"c2-020","C xs = (Insert 9 3 xs)","[7, 5, 9, 4, 3, 0, 6, 3, 4]","[7, 5, 9, 9, 4, 3, 0, 6, 3, 4]"
"c2-020","C xs = (Insert 9 3 xs)","[5, 7, 9, 1, 2, 9, 1, 6]","[5, 7, 9, 9, 1, 2, 9, 1, 6]"
"c2-020","C xs = (Insert 9 3 xs)","[5, 9, 4, 2, 1, 4]","[5, 9, 9, 4, 2, 1, 4]"
"c2-020","C xs = (Insert 9 3 xs)","[0, 4, 8]","[0, 4, 9, 8]"
