problem,run,order,trial,time,count,lprior,llikelihood,lposterior,trs
"c043",1,3,8,4200.788034747,1886287,-1353.1027327506204,-3.1676245507739917,-1356.2703573013944,".(op26 .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))))); .(op27 .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 7)) NIL))))))) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))); .(op27 .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 0)) NIL))))))))) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))); .(op27 .(.(CONS .(DIGIT 0)) NIL)) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))); .(op27 v0_) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))); .(op27 .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) NIL))))))))))) = .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))); .(C v0_) = .(op26 .(op27 v0_)); .(C .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 7)) NIL))))))) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 0)) NIL))))))))) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(.(CONS .(DIGIT 0)) NIL)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 3)) .(.(CONS .(DIGIT 4)) NIL)))))))))) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) NIL))))))))))) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 1)) NIL))))))))))) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL))))); .(C .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 6)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 6)) NIL)))))))))) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,8,4201.124478922,1886306,-63.45023223167412,-3.1676245507739917,-66.61785678244811,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,8,4203.204169379,1886514,-59.97419523768468,-3.1676245507739917,-63.141819788458676,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,8,4211.840873008,1887227,-56.96604044413213,-3.1676245507739917,-60.13366499490613,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,8,4246.075284471,1890700,-55.68510659867007,-3.1676245507739917,-58.85273114944406,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,9,4800.536448805,1944150,-1.6739764335716716,-inf,-inf,""
"c043",1,3,9,4800.682809052,1944152,-63.45023223167412,-4.04158440637301,-67.49181663804713,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,9,4800.907235426,1944169,-57.77697066034846,-4.04158440637301,-61.81855506672147,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,9,4818.886615207,1945703,-56.96604044413213,-4.04158440637301,-61.007624850505145,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,10,5400.638244403,1994548,-1.6739764335716716,-inf,-inf,""
"c043",1,3,10,5400.793303137,1994550,-63.45023223167412,-5.0209047776298545,-68.47113700930397,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,10,5400.957088593,1994577,-57.77697066034846,-5.0209047776298545,-62.79787543797831,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,10,5415.937651002,1995717,-56.96604044413213,-5.0209047776298545,-61.986945221761985,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,11,6000.6835634829995,2037821,-1.6739764335716716,-inf,-inf,""
"c043",1,3,11,6000.998489499,2037834,-63.45023223167412,-6.105585664544526,-69.55581789621864,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,11,6002.879856941,2037965,-57.77697066034846,-6.105585664544526,-63.88255632489299,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",1,3,11,6021.74009958,2039258,-56.96604044413213,-6.105585664544526,-63.07162610867666,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,1,0.000033692,1,-1.3862943611198906,-inf,-inf,""
"c043",2,3,1,0.005902678,19,-11.57488104387042,0,-11.57488104387042,"C = TAIL;"
"c043",2,3,2,601.679428103,1140830,-1.6739764335716716,-inf,-inf,""
"c043",2,3,2,601.684433193,1140836,-21.892352919737487,-42.90954630499723,-64.80189922473471,"TRUE = FALSE; C = TAIL;"
"c043",2,3,2,601.693827081,1140845,-11.99422308841229,-42.90954630499723,-54.90376939340952,"C = TAIL;"
"c043",2,3,2,601.73350196,1140897,-21.381701577532603,-30.068693650148973,-51.450395227681575,"C = .(.(IF .(EMPTY NIL)) NIL);"
"c043",2,3,2,602.1381715399999,1141440,-18.642695780946664,-30.068693650148973,-48.71138943109564,"C = .(.(IF TRUE) NIL);"
"c043",2,3,2,602.5875915849999,1142062,-18.642695779301466,-30.068693650148973,-48.711389429450435,"C = .(.(IF TRUE) NIL);"
"c043",2,3,2,603.0015229879999,1142606,-18.64052697035604,-30.068693650148973,-48.70922062050501,"C = .(.(IF TRUE) NIL);"
"c043",2,3,3,1200.803191305,1412874,-1.6739764335716716,-inf,-inf,""
"c043",2,3,3,1201.111309036,1412907,-57.425572773510574,-0.37823300764629497,-57.80380578115687,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,3,1203.803403103,1413893,-53.382521505676024,-0.37823300764629497,-53.76075451332232,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,4,1800.551610172,1591314,-1.6739764335716716,-inf,-inf,""
"c043",2,3,4,1800.68348915,1591316,-53.787986613784184,-0.7253902849561819,-54.51337689874037,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,4,1806.394445031,1592894,-53.382521505676024,-0.7253902849561819,-54.10791179063221,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,5,2400.469795411,1744535,-1.6739764335716716,-inf,-inf,""
"c043",2,3,5,2400.678566819,1744537,-53.787986613784184,-1.1779080779238948,-54.96589469170808,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,5,2406.037502864,1745623,-53.382521505676024,-1.1779080779238948,-54.56042958359992,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,6,3000.587798295,1856671,-1.6739764335716716,-inf,-inf,""
"c043",2,3,6,3000.699482815,1856673,-63.45023223167412,-1.7357863865494343,-65.18601861822356,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,6,3000.722750103,1856677,-62.576884923129064,-1.7357863865494343,-64.31267130967849,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,6,3000.773735022,1856693,-58.18243576845663,-1.7357863865494343,-59.91822215500606,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,6,3000.924465903,1856730,-53.787986613784184,-1.7357863865494343,-55.52377300033362,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,6,3006.4839999590004,1857676,-53.382521505676024,-1.7357863865494343,-55.11830789222546,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,7,3600.6610211300003,1942438,-1.6739764335716716,-inf,-inf,""
"c043",2,3,7,3600.8154032310003,1942440,-63.45023223167412,-2.3990252108328,-65.84925744250693,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,7,3600.8467435350003,1942444,-62.576884923129064,-2.3990252108328,-64.97591013396186,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,7,3601.0720415040005,1942476,-58.18243576845663,-2.3990252108328,-60.58146097928943,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,7,3601.1382270970003,1942483,-53.787986613784184,-2.3990252108328,-56.18701182461699,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,7,3607.9972300480003,1943359,-53.382521505676024,-2.3990252108328,-55.78154671650883,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,8,4200.650856327001,2007913,-1.6739764335716716,-inf,-inf,""
"c043",2,3,8,4200.7948252490005,2007915,-63.45023223167412,-3.1676245507739917,-66.61785678244811,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,8,4201.681726770001,2007984,-57.77697066034846,-3.1676245507739917,-60.944595211122454,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,8,4213.568798141001,2009045,-56.96604044413213,-3.1676245507739917,-60.13366499490613,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,8,4231.183451919001,2010882,-55.68510659867007,-3.1676245507739917,-58.85273114944406,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,9,4800.584860495001,2065095,-1.6739764335716716,-inf,-inf,""
"c043",2,3,9,4800.842395722,2065105,-63.45023223167412,-4.04158440637301,-67.49181663804713,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,9,4803.239944095,2065296,-60.46254800559861,-4.04158440637301,-64.50413241197163,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,9,4803.774349589001,2065351,-57.77697066034846,-4.04158440637301,-61.81855506672147,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,9,4815.860303976,2066344,-56.96604044413213,-4.04158440637301,-61.007624850505145,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,10,5400.758571979,2114753,-1.6739764335716716,-inf,-inf,""
"c043",2,3,10,5400.886192698001,2114755,-63.45023223167412,-5.0209047776298545,-68.47113700930397,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,10,5401.461760154,2114792,-60.580331041255,-5.0209047776298545,-65.60123581888486,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,10,5401.891087547,2114822,-57.77697066034846,-5.0209047776298545,-62.79787543797831,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,10,5421.593986754,2116337,-56.96604044413213,-5.0209047776298545,-61.986945221761985,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,11,6000.846937698,2157972,-1.6739764335716716,-inf,-inf,""
"c043",2,3,11,6001.0147323090005,2157975,-65.84812750447249,-6.105585664544526,-71.953713169017,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,11,6001.220026567,2157988,-63.45023223167412,-6.105585664544526,-69.55581789621864,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,11,6001.484406041,2158007,-57.77697066034846,-6.105585664544526,-63.88255632489299,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",2,3,11,6016.646682527,2158987,-56.96604044413213,-6.105585664544526,-63.07162610867666,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",3,3,1,0.000031319,1,-1.3862943611198906,-inf,-inf,""
"c043",3,3,1,0.009174367,19,-11.57488104387042,0,-11.57488104387042,"C = TAIL;"
"c043",3,3,2,601.433871768,1170651,-1.6739764335716716,-inf,-inf,""
"c043",3,3,2,601.8796530770001,1170687,-21.90869376104172,-42.90954630499723,-64.81824006603895,"> = >; C = TAIL;"
"c043",3,3,2,601.881001891,1170689,-11.994223089792563,-42.90954630499723,-54.90376939478979,"C = TAIL;"
"c043",3,3,2,601.971924828,1170818,-11.897733726484866,-42.90954630499723,-54.807280031482094,"C = TAIL;"
"c043",3,3,2,601.989647303,1170844,-21.4969284931587,-30.068693650148973,-51.56562214330767,"C = .(.(IF .(EMPTY NIL)) NIL);"
"c043",3,3,2,602.249875406,1171195,-18.642695779283386,-30.068693650148973,-48.71138942943236,"C = .(.(IF TRUE) NIL);"
"c043",3,3,2,602.323693851,1171296,-18.642695037317402,-30.068693650148973,-48.711388687466375,"C = .(.(IF TRUE) NIL);"
"c043",3,3,3,1200.806489246,1432337,-1.6739764335716716,-inf,-inf,""
"c043",3,3,3,1200.99732965,1432341,-57.425572773510574,-0.37823300764629497,-57.80380578115687,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",3,3,3,1203.784626051,1433394,-53.382521505676024,-0.37823300764629497,-53.76075451332232,".(C v0_) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 0)) .(.(CONS .(DIGIT 3)) NIL)))));"
"c043",3,3,4,1800.645305963,1609147,-1.6739764335716716,-inf,-inf,""
