problem,run,order,trial,time,count,lrest,lmeta,lposterior,accuracy,trs
"c020",0,1,1,0.062392902,118,-5.650537960137389,-6.302618975744905,-16.5179952042178,false,"C = TAIL;"
"c020",0,1,2,963.851102672,1004166,-11.768359058574662,-7.652545692693922,-14.755963778920563,false,"C = TAIL;"
"c020",0,1,3,1206.793543749,1101463,-18.006607816068833,-7.652545692693922,-13.468977184831454,false,"C = TAIL;"
"c020",0,1,4,1815.825429987,1207876,-24.36024368855202,-7.652545692693922,-11.851261839644595,false,"C = TAIL;"
"c020",0,1,5,2410.275811864,1270677,-30.80420293418597,-7.652545692693922,-10.605175280381056,false,"C = TAIL;"
"c020",0,1,6,3010.873956148,1321920,-36.6403483703456,-7.652545692693922,-11.09204924982391,false,"C = TAIL;"
"c020",0,1,7,3706.126936574,1366938,-43.315077283049426,-7.652545692693922,-9.956536052639303,false,"C = TAIL;"
"c020",0,1,8,4218.178961666,1391519,-50.09015390666285,-7.652545692693922,-11.088625906008305,false,"C = TAIL;"
"c020",0,1,9,4816.360795303,1416763,-56.95053935917736,-7.652545692693922,-10.428906588935606,false,"C = TAIL;"
"c020",0,1,10,5412.617228022,1439631,-63.931322665035644,-7.652545692693922,-10.361928199887545,false,"C = TAIL;"
"c020",0,1,11,6028.119946422,1458073,-71.01245482741098,-7.652545692693922,-9.736022295245123,false,"C = TAIL;"
"c020",1,1,1,0.006663249,13,-5.650537960137389,-6.302618975744905,-16.556261570441336,false,"C = TAIL;"
"c020",1,1,2,601.955354661,822880,-11.768359058574662,-7.940227765145702,-14.814277746951646,false,"C = TAIL;"
"c020",1,1,3,1486.709076919,1113547,-18.006607816068833,-13.181974780205344,-18.083028442136314,false,"C = TAIL;"
"c020",1,1,4,1858.4734298549997,1172388,-24.36024368855202,-17.981889042985948,-20.180643700682683,false,"C = TAIL;"
"c020",1,1,5,2652.01816522,1248060,-59.580937551441274,-16.732251570880507,-16.732251570880507,false,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 9)) v1_);"
"c020",1,1,6,3395.513666598,1302856,-49.779801426965264,-18.795664211334508,-18.79566422060329,false,".(C .(.(CONS .(DIGIT v0_)) v1_)) = v1_;"
"c020",1,1,7,3742.7821816819996,1324479,-125.25188742624093,-15.469386319828944,-16.16253350038889,false,".(op26 v0_) = .(.(CONS .(DIGIT 9)) v0_); .(op27 .(.(CONS .(DIGIT v0_)) .(.(CONS .(DIGIT v1_)) v2_))) = .(.(CONS .(DIGIT v1_)) v2_); .(C v0_) = .(op26 .(op27 v0_));"
"c020",1,1,8,4595.75312666,1363506,-185.5379072327205,-17.484619864254565,-17.484619864254565,false,".(C v0_) = .(.(CONS .(DIGIT 4)) v0_);"
"c020",1,1,9,5141.053026009,1384813,-324.97296504105975,-17.50247017036089,-17.503451758242544,false,".(C v0_) = NIL;"
"c020",1,1,10,5415.138384958,1395363,-230.67040471065434,-13.141483418850607,-13.141483418850607,false,".(C .(.(CONS .(DIGIT v0_)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) v4_))))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) v4_)))); .(C .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 9)) v0_))) = .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 9)) v0_)); .(C .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 5)) NIL))) = .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 5)) NIL));"
"c020",1,1,11,6218.50740917,1419457,-414.9960380646909,-19.01468404546486,-19.014684082994194,false,".(C .(.(CONS .(DIGIT v0_)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) .(.(CONS .(DIGIT v4_)) .(.(CONS .(DIGIT v5_)) .(.(CONS .(DIGIT v6_)) .(.(CONS .(DIGIT v7_)) v8_))))))))) = .(.(CONS .(DIGIT v7_)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) .(.(CONS .(DIGIT v4_)) .(.(CONS .(DIGIT v5_)) .(.(CONS .(DIGIT v6_)) .(.(CONS .(DIGIT v7_)) v8_)))))))); .(C .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 9)) NIL))))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 9)) NIL)))); .(C .(.(CONS .(DIGIT v0_)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) .(.(CONS .(DIGIT v4_)) .(.(CONS .(DIGIT v5_)) .(.(CONS .(DIGIT v6_)) NIL)))))))) = .(.(CONS .(DIGIT v6_)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) .(.(CONS .(DIGIT v4_)) .(.(CONS .(DIGIT v5_)) .(.(CONS .(DIGIT v6_)) NIL))))))); .(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 0)) v1_);"
"c020",2,1,1,1.203639978,1114,-5.650537960137389,-8.787525625532906,-18.721627200434774,false,"C = TAIL;"
"c020",2,1,2,605.2028101740001,859368,-11.768359058574662,-11.90104093474328,-18.621255751908542,false,"C = TAIL;"
"c020",2,1,3,1304.425057628,1115406,-18.006607816068833,-13.181974780205344,-17.958915510079528,false,"C = TAIL;"
"c020",2,1,4,1826.9497575690002,1202487,-24.36024368855202,-13.58743988831351,-16.229016692796286,false,"C = TAIL;"
"c020",2,1,5,2693.756360284,1282257,-59.580937551441274,-16.721322500348318,-16.721322500348318,false,".(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 9)) v1_);"
"c020",2,1,6,3102.335245093,1313214,-64.319995867247,-17.11931559361778,-17.119537608455285,false,".(C v0_) = v0_;"
"c020",2,1,7,4014.578111593,1366001,-125.25188742624093,-15.459233948364925,-16.152381128924873,false,".(op26 v0_) = .(.(CONS .(DIGIT 9)) v0_); .(op27 .(.(CONS .(DIGIT v0_)) .(.(CONS .(DIGIT v1_)) v2_))) = .(.(CONS .(DIGIT v1_)) v2_); .(C v0_) = .(op26 .(op27 v0_));"
"c020",2,1,8,4763.373396864,1397695,-152.4319178229538,-17.92625195434772,-17.92625195434772,false,".(C .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 9)) NIL))))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 9)) NIL)))); .(C .(.(CONS v0_) v1_)) = .(.(CONS .(DIGIT 3)) v1_);"
"c020",2,1,9,5018.723213238999,1407230,-361.93670414844684,-10.551428140257995,-12.859062964003042,false,".(C v0_) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 9)) NIL))));"
"c020",2,1,10,5412.347255534999,1422384,-188.26406015996918,-13.141483418850607,-14.240095707521158,false,".(C .(.(CONS .(DIGIT v0_)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) v4_))))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) v4_)))); .(C .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 5)) NIL))) = .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 5)) NIL));"
"c020",2,1,11,6266.753032105999,1446743,-263.9924698152876,-19.093808057621317,-19.093808057621317,false,".(C .(.(CONS .(DIGIT v0_)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) v4_))))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) v4_)))); .(C .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 5)) NIL))) = .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 5)) NIL)); .(C .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) v0_)))) = .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 4)) .(.(CONS .(DIGIT 3)) v0_))); C = TAIL;"
"c020",3,1,1,0.677082451,755,-5.650537960137389,-8.787525625532906,-18.538487056677273,false,"C = TAIL;"
"c020",3,1,2,622.9304729620001,828765,-11.768359058574662,-7.652545692693922,-14.459430436535204,false,"C = TAIL;"
"c020",3,1,3,1205.423059712,1056861,-18.006607816068833,-7.652545692693922,-13.41479405341328,false,"C = TAIL;"
"c020",3,1,4,1809.3965734829999,1160001,-24.36024368855202,-7.652545692693922,-11.347531846597557,false,"C = TAIL;"
"c020",3,1,5,2409.6457582199996,1222504,-30.80420293418597,-7.652545692693922,-10.917553256418556,false,"C = TAIL;"
"c020",3,1,6,3009.8426786829996,1270965,-36.6403483703456,-7.652545692693922,-11.643852825200051,false,"C = TAIL;"
"c020",3,1,7,3653.2476927929993,1310901,-43.315077283049426,-7.652545692693922,-10.21762084367501,false,"C = TAIL;"
"c020",3,1,8,4217.656140103999,1338716,-50.09015390666285,-7.652545692693922,-8.370690362372025,false,"C = TAIL;"
"c020",3,1,9,4820.373920444999,1363750,-56.95053935917736,-7.652545692693922,-8.763618540362488,false,"C = TAIL;"
"c020",3,1,10,5425.643742948999,1385474,-63.931322665035644,-7.652545692693922,-8.35973181351451,false,"C = TAIL;"
"c020",3,1,11,6020.811245719999,1402881,-71.01245482741098,-7.652545692693922,-9.271550818046665,false,"C = TAIL;"
"c020",4,1,1,0.402406966,474,-5.650537960137389,-8.787525625532906,-18.29627888352268,false,"C = TAIL;"
"c020",4,1,2,606.2936747560001,794782,-11.768359058574662,-11.90104093474328,-18.21190049848886,false,"C = TAIL;"
"c020",4,1,3,1203.9002541650002,1028585,-18.006607816068833,-24.046190914046193,-24.739352024605804,false,"C = TAIL;"
"c020",4,1,4,2230.10874283,1164906,-24.36024368855202,-19.4892922767318,-21.568733819081835,false,"C = TAIL;"
"c020",4,1,5,2753.1806936059997,1208779,-58.17321282163543,-23.38023035158274,-23.38023035158274,false,".(C v0_) = v0_; C = TAIL;"
"c020",4,1,6,3305.936024083,1247527,-64.319995867247,-17.1325608203678,-17.826558564386296,false,".(C v0_) = v0_;"
"c020",4,1,7,3875.151844723,1280492,-125.25188742624093,-18.396125721895984,-18.396125721895984,false,".(op26 v0_) = .(.(CONS .(DIGIT 9)) v0_); .(op27 .(.(CONS .(DIGIT v0_)) .(.(CONS .(DIGIT v1_)) v2_))) = .(.(CONS .(DIGIT v1_)) v2_); .(C v0_) = .(op26 .(op27 v0_));"
"c020",4,1,8,4729.568194574,1318636,-251.99706400982774,-18.20728948408083,-18.207290629969663,false,".(C NIL) = NIL; .(C v0_) = v0_; .(C .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 9)) v0_))))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 9)) .(C v0_))))); .(C .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 3)) v0_))))) = .(.(CONS .(DIGIT 1)) .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 2)) .(.(CONS .(DIGIT 3)) .(C v0_)))));"
"c020",4,1,9,5168.690680736,1334712,-106.78480371892758,-17.940392084647932,-17.940392084647932,false,".(C NIL) = NIL; .(C v0_) = v0_;"
"c020",4,1,10,5801.66564403,1354359,-179.1887225351952,-18.509860169026368,-18.511944396426244,false,".(C .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 9)) NIL))))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 7)) .(.(CONS .(DIGIT 9)) NIL)))); .(C .(.(CONS .(DIGIT v0_)) v1_)) = .(.(CONS .(DIGIT 3)) v1_);"
"c020",4,1,11,6239.100945493001,1367098,-204.82428249513765,-19.093808057621317,-19.093808057621317,false,".(C .(.(CONS .(DIGIT v0_)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) v4_))))) = .(.(CONS .(DIGIT 9)) .(.(CONS .(DIGIT v1_)) .(.(CONS .(DIGIT v2_)) .(.(CONS .(DIGIT v3_)) v4_)))); .(C .(.(CONS .(DIGIT 8)) .(.(CONS .(DIGIT 5)) NIL))) = .(.(CONS .(DIGIT 5)) .(.(CONS .(DIGIT 5)) NIL)); C = TAIL;"
